endpoint,keylen,time
server,1024,182634
client,1024,139329
server,1024,185054
server,1024,182650
client,1024,137418
server,1024,181592
client,1024,136709
client,1024,136748
server,1024,182030
client,2048,156423
server,2048,202296
client,2048,150555
server,2048,196046
server,2048,194982
client,2048,150768
server,2048,195875
client,2048,151328
server,2048,193489
client,2048,149228
server,4096,302796
client,4096,258642
server,4096,283783
client,4096,238905
client,4096,238021
server,4096,283122
server,4096,281340
client,4096,236770
client,4096,237408
server,4096,281255
client,8192,965488
server,8192,1009596
server,8192,925754
client,8192,880766
client,8192,881337
server,8192,925633
client,8192,869339
server,8192,914682
client,8192,879172
server,8192,924651
