endpoint,operation,msglen,time
client,hash,4096,31
server,verify,4096,23
server,hash,4096,23
client,verify,4096,24
client,hash,4096,24
server,verify,4096,25
server,hash,4096,23
client,verify,4096,25
client,hash,4096,23
server,verify,4096,25
server,hash,4096,24
client,verify,4096,24
client,hash,4096,31
server,verify,4096,24
server,hash,4096,22
client,verify,4096,25
client,hash,4096,22
server,verify,4096,24
server,hash,4096,36
client,verify,4096,25
client,hash,8192,41
server,verify,8192,46
server,hash,8192,42
client,verify,8192,67
client,hash,8192,64
server,verify,8192,43
server,hash,8192,40
client,verify,8192,41
client,hash,8192,40
server,verify,8192,42
server,hash,8192,41
client,verify,8192,43
client,hash,8192,42
server,verify,8192,43
server,hash,8192,40
client,verify,8192,43
client,hash,8192,40
server,verify,8192,75
server,hash,8192,41
client,verify,8192,49
client,hash,16384,76
server,verify,16384,81
server,hash,16384,76
client,verify,16384,81
client,hash,16384,77
server,verify,16384,80
server,hash,16384,76
client,verify,16384,78
client,hash,16384,77
server,verify,16384,81
server,hash,16384,111
client,verify,16384,87
client,hash,16384,79
server,verify,16384,82
server,hash,16384,78
client,verify,16384,81
client,hash,16384,78
server,verify,16384,83
server,hash,16384,76
client,verify,16384,81
