endpoint,operation,msglen,time
client,encrypt,256,11
server,decrypt,256,12
server,encrypt,256,6
client,decrypt,256,14
client,encrypt,256,7
server,decrypt,256,11
server,encrypt,256,10
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,12
server,encrypt,256,6
client,decrypt,256,8
client,encrypt,256,6
server,decrypt,256,21
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,10
server,decrypt,256,13
server,encrypt,256,11
client,decrypt,256,13
client,encrypt,512,10
server,decrypt,512,12
server,encrypt,512,10
client,decrypt,512,19
client,encrypt,512,10
server,decrypt,512,11
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,10
server,decrypt,512,18
server,encrypt,512,16
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,17
client,decrypt,512,20
client,encrypt,512,28
server,decrypt,512,12
server,encrypt,512,10
client,decrypt,512,16
client,encrypt,1024,27
server,decrypt,1024,20
server,encrypt,1024,43
client,decrypt,1024,19
client,encrypt,1024,31
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,34
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,31
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,39
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,2048,34
server,decrypt,2048,57
server,encrypt,2048,34
client,decrypt,2048,33
client,encrypt,2048,32
server,decrypt,2048,50
server,encrypt,2048,35
client,decrypt,2048,62
client,encrypt,2048,33
server,decrypt,2048,40
server,encrypt,2048,32
client,decrypt,2048,49
client,encrypt,2048,32
server,decrypt,2048,53
server,encrypt,2048,36
client,decrypt,2048,34
client,encrypt,2048,94
server,decrypt,2048,61
server,encrypt,2048,34
client,decrypt,2048,47
