sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,12970,4
1,0,ecdh_read_public,15564,5
1,0,ecdh_calc_secret,10062126,3879
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,ecdsa_verify_with_sha256,116442066,44892
1,1,get_ecdh_params_from_cert,12970,5
1,1,ecdh_read_public,15564,7
1,1,ecdh_calc_secret,58339060,22492
1,1,sha256_hash_master_secret,54474,20
1,1,sha256_hash_key_expansion,132294,52
1,1,ecdsa_verify_with_sha256,114794876,44255
1,2,get_ecdh_params_from_cert,10376,4
1,2,ecdh_read_public,7782,3
1,2,ecdh_calc_secret,55119906,21249
1,2,sha256_hash_master_secret,49286,19
1,2,sha256_hash_key_expansion,132294,51
1,2,ecdsa_verify_with_sha256,113184002,43634
1,3,get_ecdh_params_from_cert,10376,4
1,3,ecdh_read_public,10376,4
1,3,ecdh_calc_secret,55104342,21244
1,3,sha256_hash_master_secret,77820,31
1,3,sha256_hash_key_expansion,160828,62
1,3,ecdsa_verify_with_sha256,113565320,43781
1,4,get_ecdh_params_from_cert,10376,5
1,4,ecdh_read_public,10376,3
1,4,ecdh_calc_secret,55493442,21394
1,4,sha256_hash_master_secret,49286,19
1,4,sha256_hash_key_expansion,134888,51
1,4,ecdsa_verify_with_sha256,113137310,43617
1,5,get_ecdh_params_from_cert,10376,4
1,5,ecdh_read_public,7782,4
1,5,ecdh_calc_secret,55425998,21367
1,5,sha256_hash_master_secret,280152,108
1,5,sha256_hash_key_expansion,134888,52
1,5,ecdsa_verify_with_sha256,112647044,43427
1,6,get_ecdh_params_from_cert,12970,6
1,6,ecdh_read_public,7782,3
1,6,ecdh_calc_secret,9922050,3825
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,ecdsa_verify_with_sha256,112582194,43404
1,7,get_ecdh_params_from_cert,10376,4
1,7,ecdh_read_public,7782,3
1,7,ecdh_calc_secret,54930544,21177
1,7,sha256_hash_master_secret,77820,31
1,7,sha256_hash_key_expansion,160828,61
1,7,ecdsa_verify_with_sha256,106636746,41108
1,8,get_ecdh_params_from_cert,10376,4
1,8,ecdh_read_public,7782,3
1,8,ecdh_calc_secret,55099154,21241
1,8,sha256_hash_master_secret,49286,18
1,8,sha256_hash_key_expansion,132294,51
1,8,ecdsa_verify_with_sha256,112582194,43402
1,9,get_ecdh_params_from_cert,10376,4
1,9,ecdh_read_public,7782,3
1,9,ecdh_calc_secret,54427308,20982
1,9,sha256_hash_master_secret,49286,18
