sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,7782,2
1,0,ecdh_make_public,42430058,16357
1,0,ecdh_calc_secret,76743490,29588
1,0,sha256_hash_master_secret,59662,23
1,0,sha256_hash_key_expansion,137482,53
1,0,ecdsa_sign_with_sha256,56294988,21704
1,1,get_ecdh_params_from_cert,5188,2
1,1,ecdh_make_public,9942802,3832
1,1,ecdh_calc_secret,0,0
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,ecdsa_sign_with_sha256,0,0
1,2,get_ecdh_params_from_cert,5188,2
1,2,ecdh_make_public,54582948,21043
1,2,ecdh_calc_secret,28191592,10867
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,ecdsa_sign_with_sha256,80229826,30930
1,3,get_ecdh_params_from_cert,2594,2
1,3,ecdh_make_public,54904604,21167
1,3,ecdh_calc_secret,8080310,3115
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,45452068,17523
1,3,ecdsa_sign_with_sha256,38072138,14677
1,4,get_ecdh_params_from_cert,7782,2
1,4,ecdh_make_public,55249606,21299
1,4,ecdh_calc_secret,33127974,12771
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,ecdsa_sign_with_sha256,75047014,28932
1,5,get_ecdh_params_from_cert,5188,2
1,5,ecdh_make_public,54940920,21181
1,5,ecdh_calc_secret,33745346,13009
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,ecdsa_sign_with_sha256,74932878,28888
1,6,get_ecdh_params_from_cert,7782,2
1,6,ecdh_make_public,55475284,21387
1,6,ecdh_calc_secret,36546866,14089
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,ecdsa_sign_with_sha256,55737278,21487
1,7,get_ecdh_params_from_cert,5188,2
1,7,ecdh_make_public,52126430,20095
1,7,ecdh_calc_secret,0,0
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
