endpoint,keylen,test_id,operation,time
server,1,0,ecdh_make_params,61880
client,1,0,parse_server_psk_hint,2
client,1,0,parse_server_ecdh_params,7
client,1,0,ecdh_make_public,61703
client,1,0,ecdh_calc_secret,59838
client,1,0,psk_derive_premaster,1
server,1,0,parse_client_psk_identity,2
server,1,0,ecdh_read_public,4
server,1,0,ecdh_calc_secret,61005
server,1,0,psk_derive_premaster,1
server,1,1,ecdh_setup,2
server,1,1,ecdh_make_params,61678
client,1,1,parse_server_psk_hint,1
client,1,1,parse_server_ecdh_params,5
client,1,1,ecdh_make_public,60386
client,1,1,ecdh_calc_secret,59842
client,1,1,psk_derive_premaster,1
server,1,1,parse_client_psk_identity,3
server,1,1,ecdh_read_public,4
server,1,1,ecdh_calc_secret,60503
server,1,1,psk_derive_premaster,1
server,1,2,ecdh_setup,2
server,1,2,ecdh_make_params,60733
client,1,2,parse_server_psk_hint,1
client,1,2,parse_server_ecdh_params,6
client,1,2,ecdh_make_public,60952
client,1,2,ecdh_calc_secret,59460
client,1,2,psk_derive_premaster,2
server,1,2,parse_client_psk_identity,2
server,1,2,ecdh_read_public,4
server,1,2,ecdh_calc_secret,60211
server,1,2,psk_derive_premaster,1
server,1,3,ecdh_setup,2
server,1,3,ecdh_make_params,61640
client,1,3,parse_server_psk_hint,1
client,1,3,parse_server_ecdh_params,5
client,1,3,ecdh_make_public,61233
client,1,3,ecdh_calc_secret,60751
client,1,3,psk_derive_premaster,1
server,1,3,parse_client_psk_identity,2
server,1,3,ecdh_read_public,3
server,1,3,ecdh_calc_secret,60219
server,1,3,psk_derive_premaster,1
server,1,4,ecdh_setup,2
server,1,4,ecdh_make_params,61124
client,1,4,parse_server_psk_hint,1
client,1,4,parse_server_ecdh_params,6
client,1,4,ecdh_make_public,61239
client,1,4,ecdh_calc_secret,59515
client,1,4,psk_derive_premaster,1
server,1,4,parse_client_psk_identity,3
server,1,4,ecdh_read_public,4
server,1,4,ecdh_calc_secret,59816
