sec_lvl,test_id,operation,cycles,time
1,32,sha256_hash_key_expansion,129700,50
1,32,ecdsa_sign_with_sha256,56767096,21885
1,33,parse_server_ecdh_params,10376,4
1,33,ecdsa_verify_with_sha512,111700234,43062
1,33,ecdh_make_public,56515478,21788
1,33,ecdh_calc_secret,56650366,21839
1,33,sha256_hash_master_secret,46692,19
1,33,sha256_hash_key_expansion,132294,51
1,33,ecdsa_sign_with_sha256,56611456,21825
1,34,parse_server_ecdh_params,12970,5
1,34,ecdsa_verify_with_sha512,111770272,43089
1,34,ecdh_make_public,55304080,21319
1,34,ecdh_calc_secret,53156248,20492
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,34,ecdsa_sign_with_sha256,58984966,22740
1,35,parse_server_ecdh_params,10376,4
1,35,ecdsa_verify_with_sha512,105277490,40584
1,35,ecdh_make_public,64287102,24784
1,35,ecdh_calc_secret,49895590,19235
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,35,ecdsa_sign_with_sha256,0,0
1,36,parse_server_ecdh_params,10376,4
1,36,ecdsa_verify_with_sha512,112221628,43263
1,36,ecdh_make_public,56007054,21591
1,36,ecdh_calc_secret,54925356,21174
1,36,sha256_hash_master_secret,44098,17
1,36,sha256_hash_key_expansion,129700,50
1,36,ecdsa_sign_with_sha256,56997962,21973
1,37,parse_server_ecdh_params,10376,5
1,37,ecdsa_verify_with_sha512,112519938,43378
1,37,ecdh_make_public,56499914,21782
1,37,ecdh_calc_secret,55604984,21437
1,37,sha256_hash_master_secret,46692,18
1,37,sha256_hash_key_expansion,132294,51
1,37,ecdsa_sign_with_sha256,56691870,21856
1,38,parse_server_ecdh_params,10376,5
1,38,ecdsa_verify_with_sha512,110914252,42760
1,38,ecdh_make_public,55778782,21503
1,38,ecdh_calc_secret,55026522,21213
1,38,sha256_hash_master_secret,46692,18
1,38,sha256_hash_key_expansion,129700,50
1,38,ecdsa_sign_with_sha256,56759314,21883
1,39,parse_server_ecdh_params,10376,4
1,39,ecdsa_verify_with_sha512,111970010,43166
1,39,ecdh_make_public,56951270,21956
1,39,ecdh_calc_secret,55425998,21368
1,39,sha256_hash_master_secret,46692,18
1,39,sha256_hash_key_expansion,127106,50
1,39,ecdsa_sign_with_sha256,56774878,21888
1,40,parse_server_ecdh_params,10376,5
1,40,ecdsa_verify_with_sha512,111508278,42987
1,40,ecdh_make_public,55786564,21507
1,40,ecdh_calc_secret,55405246,21360
1,40,sha256_hash_master_secret,46692,18
1,40,sha256_hash_key_expansion,129700,49
1,40,ecdsa_sign_with_sha256,56712622,21864
1,41,parse_server_ecdh_params,10376,4
1,41,ecdsa_verify_with_sha512,110522558,42609
1,41,ecdh_make_public,56440252,21759
1,41,ecdh_calc_secret,58354624,22497
1,41,sha256_hash_master_secret,51880,19
1,41,sha256_hash_key_expansion,134888,52
1,41,ecdsa_sign_with_sha256,56536230,21795
1,42,parse_server_ecdh_params,12970,5
1,42,ecdsa_verify_with_sha512,103993460,40089
1,42,ecdh_make_public,63903190,24636
1,42,ecdh_calc_secret,54738588,21103
1,42,sha256_hash_master_secret,46692,18
1,42,sha256_hash_key_expansion,132294,51
1,42,ecdsa_sign_with_sha256,56071904,21617
1,43,parse_server_ecdh_params,10376,4
1,43,ecdsa_verify_with_sha512,110745642,42694
1,43,ecdh_make_public,48632312,18748
1,43,ecdh_calc_secret,61454454,23692
1,43,sha256_hash_master_secret,46692,18
1,43,sha256_hash_key_expansion,129700,50
1,43,ecdsa_sign_with_sha256,57488228,22164
1,44,parse_server_ecdh_params,10376,4
1,44,ecdsa_verify_with_sha512,112219034,43262
1,44,ecdh_make_public,57148414,22031
1,44,ecdh_calc_secret,55322238,21329
1,44,sha256_hash_master_secret,51880,19
1,44,sha256_hash_key_expansion,134888,52
1,44,ecdsa_sign_with_sha256,57677590,22236
1,45,parse_server_ecdh_params,10376,4
1,45,ecdsa_verify_with_sha512,112180124,43247
1,45,ecdh_make_public,56032994,21602
1,45,ecdh_calc_secret,50489616,19464
1,45,sha256_hash_master_secret,0,0
1,45,sha256_hash_key_expansion,0,0
1,45,ecdsa_sign_with_sha256,62144458,23958
1,46,parse_server_ecdh_params,7782,4
1,46,ecdsa_verify_with_sha512,10295586,3968
1,46,ecdh_make_public,153541454,59192
1,46,ecdh_calc_secret,54279450,20926
1,46,sha256_hash_master_secret,51880,20
1,46,sha256_hash_key_expansion,132294,51
1,46,ecdsa_sign_with_sha256,58691844,22628
1,47,parse_server_ecdh_params,10376,3
1,47,ecdsa_verify_with_sha512,99038920,38180
1,47,ecdh_make_public,63275442,24393
1,47,ecdh_calc_secret,58593272,22589
1,47,sha256_hash_master_secret,44098,18
1,47,sha256_hash_key_expansion,129700,50
1,47,ecdsa_sign_with_sha256,56925330,21946
1,48,parse_server_ecdh_params,15564,7
1,48,ecdsa_verify_with_sha512,99249034,38260
1,48,ecdh_make_public,68777316,26515
1,48,ecdh_calc_secret,55197726,21279
1,48,sha256_hash_master_secret,46692,18
1,48,sha256_hash_key_expansion,132294,51
1,48,ecdsa_sign_with_sha256,56383184,21737
1,49,parse_server_ecdh_params,10376,4
1,49,ecdsa_verify_with_sha512,100566786,38769
1,49,ecdh_make_public,65519252,25259
1,49,ecdh_calc_secret,54499940,21010
1,49,sha256_hash_master_secret,46692,19
1,49,sha256_hash_key_expansion,132294,52
1,49,ecdsa_sign_with_sha256,57055030,21996
2,0,parse_server_ecdh_params,10376,4
2,0,ecdsa_verify_with_sha512,139780284,53887
2,0,ecdh_make_public,71171578,27438
2,0,ecdh_calc_secret,67923890,26185
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,ecdsa_sign_with_sha256,72017222,27764
2,1,parse_server_ecdh_params,10376,4
2,1,ecdsa_verify_with_sha512,138091590,53235
2,1,ecdh_make_public,67602234,26061
2,1,ecdh_calc_secret,68245546,26310
2,1,sha256_hash_master_secret,46692,18
2,1,sha256_hash_key_expansion,129700,49
2,1,ecdsa_sign_with_sha256,69705968,26873
2,2,parse_server_ecdh_params,10376,4
2,2,ecdsa_verify_with_sha512,138280952,53309
2,2,ecdh_make_public,68577578,26438
2,2,ecdh_calc_secret,68878482,26554
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,132294,51
2,2,ecdsa_sign_with_sha256,68268892,26318
2,3,parse_server_ecdh_params,10376,4
2,3,ecdsa_verify_with_sha512,128664994,49601
2,3,ecdh_make_public,77529472,29889
2,3,ecdh_calc_secret,58904552,22708
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,ecdsa_sign_with_sha256,0,0
2,4,parse_server_ecdh_params,10376,4
2,4,ecdsa_verify_with_sha512,137637640,53061
2,4,ecdh_make_public,68878482,26554
2,4,ecdh_calc_secret,65610042,25293
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,ecdsa_sign_with_sha256,73500990,28336
2,5,parse_server_ecdh_params,10376,4
2,5,ecdsa_verify_with_sha512,136589664,52657
2,5,ecdh_make_public,68779910,26517
2,5,ecdh_calc_secret,67991334,26212
2,5,sha256_hash_master_secret,46692,19
2,5,sha256_hash_key_expansion,132294,52
2,5,ecdsa_sign_with_sha256,70019842,26994
2,6,parse_server_ecdh_params,10376,5
2,6,ecdsa_verify_with_sha512,138410652,53358
2,6,ecdh_make_public,69171604,26667
2,6,ecdh_calc_secret,67856446,26159
2,6,sha256_hash_master_secret,49286,19
2,6,sha256_hash_key_expansion,132294,52
2,6,ecdsa_sign_with_sha256,69311680,26721
2,7,parse_server_ecdh_params,10376,4
2,7,ecdsa_verify_with_sha512,137692114,53081
2,7,ecdh_make_public,70025030,26996
2,7,ecdh_calc_secret,69150852,26658
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,132294,51
2,7,ecdsa_sign_with_sha256,70367438,27128
2,8,parse_server_ecdh_params,10376,5
2,8,ecdsa_verify_with_sha512,138900918,53548
2,8,ecdh_make_public,67983552,26208
2,8,ecdh_calc_secret,67835694,26152
2,8,sha256_hash_master_secret,46692,18
2,8,sha256_hash_key_expansion,132294,51
2,8,ecdsa_sign_with_sha256,68842166,26540
2,9,parse_server_ecdh_params,10376,5
2,9,ecdsa_verify_with_sha512,138454750,53376
2,9,ecdh_make_public,68141786,26271
2,9,ecdh_calc_secret,68032838,26229
2,9,sha256_hash_master_secret,49286,19
2,9,sha256_hash_key_expansion,132294,52
2,9,ecdsa_sign_with_sha256,69342808,26733
2,10,parse_server_ecdh_params,10376,4
2,10,ecdsa_verify_with_sha512,137411962,52973
2,10,ecdh_make_public,68639834,26462
2,10,ecdh_calc_secret,67192382,25904
2,10,sha256_hash_master_secret,51880,19
2,10,sha256_hash_key_expansion,132294,51
2,10,ecdsa_sign_with_sha256,70035406,26999
2,11,parse_server_ecdh_params,10376,4
2,11,ecdsa_verify_with_sha512,136242068,52522
2,11,ecdh_make_public,71503610,27566
2,11,ecdh_calc_secret,68738406,26500
2,11,sha256_hash_master_secret,51880,19
2,11,sha256_hash_key_expansion,132294,51
2,11,ecdsa_sign_with_sha256,69267582,26703
2,12,parse_server_ecdh_params,10376,4
2,12,ecdsa_verify_with_sha512,137648016,53065
2,12,ecdh_make_public,67853852,26159
2,12,ecdh_calc_secret,67010802,25834
2,12,sha256_hash_master_secret,46692,18
2,12,sha256_hash_key_expansion,129700,50
2,12,ecdsa_sign_with_sha256,70198828,27063
2,13,parse_server_ecdh_params,10376,5
2,13,ecdsa_verify_with_sha512,140076000,54001
2,13,ecdh_make_public,70009466,26990
2,13,ecdh_calc_secret,68613894,26452
2,13,sha256_hash_master_secret,51880,20
2,13,sha256_hash_key_expansion,132294,51
2,13,ecdsa_sign_with_sha256,69996496,26985
2,14,parse_server_ecdh_params,10376,4
2,14,ecdsa_verify_with_sha512,137212224,52897
2,14,ecdh_make_public,68971866,26590
2,14,ecdh_calc_secret,67158660,25891
2,14,sha256_hash_master_secret,51880,20
2,14,sha256_hash_key_expansion,134888,51
2,14,ecdsa_sign_with_sha256,70136572,27040
2,15,parse_server_ecdh_params,10376,4
2,15,ecdsa_verify_with_sha512,134514464,51856
2,15,ecdh_make_public,71161202,27434
2,15,ecdh_calc_secret,67750092,26120
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,158234,61
2,15,ecdsa_sign_with_sha256,70131384,27037
2,16,parse_server_ecdh_params,7782,4
2,16,ecdsa_verify_with_sha512,136854252,52757
2,16,ecdh_make_public,72463390,27936
2,16,ecdh_calc_secret,68634646,26459
2,16,sha256_hash_master_secret,49286,19
2,16,sha256_hash_key_expansion,132294,51
2,16,ecdsa_sign_with_sha256,70198828,27063
2,17,parse_server_ecdh_params,15564,6
2,17,ecdsa_verify_with_sha512,137915198,53169
2,17,ecdh_make_public,68071748,26242
2,17,ecdh_calc_secret,67856446,26160
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,132294,51
2,17,ecdsa_sign_with_sha256,70520484,27186
2,18,parse_server_ecdh_params,10376,4
2,18,ecdsa_verify_with_sha512,138376930,53346
2,18,ecdh_make_public,67947236,26195
2,18,ecdh_calc_secret,67949830,26196
2,18,sha256_hash_master_secret,49286,19
2,18,sha256_hash_key_expansion,134888,52
2,18,ecdsa_sign_with_sha256,69241642,26694
2,19,parse_server_ecdh_params,10376,4
2,19,ecdsa_verify_with_sha512,137365270,52956
2,19,ecdh_make_public,64847406,24999
2,19,ecdh_calc_secret,72235118,27848
2,19,sha256_hash_master_secret,46692,19
2,19,sha256_hash_key_expansion,536958,208
2,19,ecdsa_sign_with_sha256,69962774,26972
2,20,parse_server_ecdh_params,12970,6
2,20,ecdsa_verify_with_sha512,138221290,53285
2,20,ecdh_make_public,68813632,26529
2,20,ecdh_calc_secret,67171630,25897
2,20,sha256_hash_master_secret,49286,19
2,20,sha256_hash_key_expansion,134888,51
2,20,ecdsa_sign_with_sha256,69607396,26835
2,21,parse_server_ecdh_params,15564,6
2,21,ecdsa_verify_with_sha512,133329006,51399
2,21,ecdh_make_public,74331070,28656
2,21,ecdh_calc_secret,67807160,26140
2,21,sha256_hash_master_secret,44098,18
2,21,sha256_hash_key_expansion,129700,50
2,21,ecdsa_sign_with_sha256,69783788,26902
2,22,parse_server_ecdh_params,10376,4
2,22,ecdsa_verify_with_sha512,137523504,53017
2,22,ecdh_make_public,69441380,26770
2,22,ecdh_calc_secret,68217012,26300
2,22,sha256_hash_master_secret,51880,20
2,22,sha256_hash_key_expansion,132294,52
2,22,ecdsa_sign_with_sha256,69656682,26854
2,23,parse_server_ecdh_params,10376,4
2,23,ecdsa_verify_with_sha512,132667536,51144
2,23,ecdh_make_public,73519148,28342
2,23,ecdh_calc_secret,68476412,26399
2,23,sha256_hash_master_secret,46692,18
2,23,sha256_hash_key_expansion,132294,52
2,23,ecdsa_sign_with_sha256,70364844,27127
2,24,parse_server_ecdh_params,10376,4
2,24,ecdsa_verify_with_sha512,136864628,52761
2,24,ecdh_make_public,69804540,26911
2,24,ecdh_calc_secret,64437554,24840
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,ecdsa_sign_with_sha256,74261032,28629
2,25,parse_server_ecdh_params,15564,7
2,25,ecdsa_verify_with_sha512,138332832,53328
2,25,ecdh_make_public,62541340,24110
2,25,ecdh_calc_secret,73394636,28295
2,25,sha256_hash_master_secret,49286,18
2,25,sha256_hash_key_expansion,132294,51
2,25,ecdsa_sign_with_sha256,65602260,25290
2,26,parse_server_ecdh_params,10376,4
2,26,ecdsa_verify_with_sha512,126045054,48591
2,26,ecdh_make_public,81316712,31349
2,26,ecdh_calc_secret,66891478,25789
2,26,sha256_hash_master_secret,72632,28
2,26,sha256_hash_key_expansion,184174,72
2,26,ecdsa_sign_with_sha256,69021152,26609
2,27,parse_server_ecdh_params,10376,4
2,27,ecdsa_verify_with_sha512,120102200,46299
2,27,ecdh_make_public,88320512,34049
2,27,ecdh_calc_secret,67724152,26109
2,27,sha256_hash_master_secret,46692,17
2,27,sha256_hash_key_expansion,129700,50
2,27,ecdsa_sign_with_sha256,69615178,26838
2,28,parse_server_ecdh_params,10376,4
2,28,ecdsa_verify_with_sha512,137220006,52900
2,28,ecdh_make_public,68886264,26557
2,28,ecdh_calc_secret,68123628,26263
2,28,sha256_hash_master_secret,46692,18
2,28,sha256_hash_key_expansion,132294,51
2,28,ecdsa_sign_with_sha256,70453040,27161
2,29,parse_server_ecdh_params,12970,5
2,29,ecdsa_verify_with_sha512,133279720,51381
2,29,ecdh_make_public,65140528,25111
2,29,ecdh_calc_secret,70790260,27291
2,29,sha256_hash_master_secret,49286,19
2,29,sha256_hash_key_expansion,134888,51
2,29,ecdsa_sign_with_sha256,68061372,26238
2,30,parse_server_ecdh_params,10376,4
2,30,ecdsa_verify_with_sha512,137541662,53023
2,30,ecdh_make_public,68255922,26312
2,30,ecdh_calc_secret,70554206,27201
2,30,sha256_hash_master_secret,51880,20
2,30,sha256_hash_key_expansion,134888,51
2,30,ecdsa_sign_with_sha256,70204016,27064
2,31,parse_server_ecdh_params,10376,4
2,31,ecdsa_verify_with_sha512,137863318,53147
2,31,ecdh_make_public,69664464,26857
2,31,ecdh_calc_secret,67830506,26149
2,31,sha256_hash_master_secret,46692,18
2,31,sha256_hash_key_expansion,127106,50
2,31,ecdsa_sign_with_sha256,69973150,26976
2,32,parse_server_ecdh_params,10376,4
2,32,ecdsa_verify_with_sha512,136719364,52707
2,32,ecdh_make_public,69443974,26772
2,32,ecdh_calc_secret,68305208,26333
2,32,sha256_hash_master_secret,49286,20
2,32,sha256_hash_key_expansion,132294,51
2,32,ecdsa_sign_with_sha256,70144354,27042
2,33,parse_server_ecdh_params,10376,4
2,33,ecdsa_verify_with_sha512,137827002,53134
2,33,ecdh_make_public,70699470,27255
2,33,ecdh_calc_secret,68351900,26351
2,33,sha256_hash_master_secret,51880,20
2,33,sha256_hash_key_expansion,132294,52
2,33,ecdsa_sign_with_sha256,69381718,26748
2,34,parse_server_ecdh_params,10376,5
2,34,ecdsa_verify_with_sha512,129316088,49851
2,34,ecdh_make_public,19346052,7458
2,34,ecdh_calc_secret,120146298,46317
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,ecdsa_sign_with_sha256,72886212,28099
2,35,parse_server_ecdh_params,12970,4
2,35,ecdsa_verify_with_sha512,139282236,53695
2,35,ecdh_make_public,69843450,26926
2,35,ecdh_calc_secret,68642428,26463
2,35,sha256_hash_master_secret,51880,20
2,35,sha256_hash_key_expansion,132294,52
2,35,ecdsa_sign_with_sha256,68831790,26537
2,36,parse_server_ecdh_params,10376,4
2,36,ecdsa_verify_with_sha512,126141032,48628
2,36,ecdh_make_public,76004200,29300
2,36,ecdh_calc_secret,72979596,28135
2,36,sha256_hash_master_secret,46692,19
2,36,sha256_hash_key_expansion,132294,51
2,36,ecdsa_sign_with_sha256,69848638,26927
2,37,parse_server_ecdh_params,10376,4
2,37,ecdsa_verify_with_sha512,137956702,53184
2,37,ecdh_make_public,71488046,27560
2,37,ecdh_calc_secret,68746188,26504
2,37,sha256_hash_master_secret,51880,20
2,37,sha256_hash_key_expansion,134888,51
2,37,ecdsa_sign_with_sha256,70730598,27268
2,38,parse_server_ecdh_params,7782,4
2,38,ecdsa_verify_with_sha512,132034600,50899
2,38,ecdh_make_public,74530808,28733
