operation,msglen,cycles,time
verify,512,15564,6
hash,512,12970,4
verify,512,15564,5
hash,512,12970,4
verify,512,15564,6
hash,512,10376,4
verify,512,15564,5
hash,512,10376,5
verify,512,15564,5
hash,512,10376,5
verify,512,15564,5
hash,512,12970,5
verify,512,12970,6
hash,512,10376,5
verify,512,15564,5
hash,512,12970,4
verify,512,12970,6
hash,512,10376,4
verify,512,15564,5
hash,512,10376,4
verify,512,12970,6
hash,512,10376,4
verify,512,15564,5
hash,512,10376,5
verify,512,15564,5
hash,512,10376,5
verify,512,15564,6
hash,512,12970,4
verify,512,15564,5
hash,512,12970,5
verify,512,15564,5
hash,512,10376,4
verify,512,15564,5
hash,512,10376,5
verify,512,15564,6
hash,512,10376,4
verify,512,15564,5
hash,512,12970,5
verify,512,12970,6
hash,512,12970,4
verify,512,12970,6
hash,512,12970,4
verify,512,15564,5
hash,512,10376,5
verify,512,15564,5
hash,512,12970,4
verify,512,15564,5
hash,512,10376,5
verify,512,15564,5
hash,512,10376,5
verify,512,15564,5
hash,512,12970,4
verify,512,15564,5
hash,512,12970,4
verify,512,15564,5
hash,512,12970,4
verify,512,15564,5
hash,512,12970,4
verify,512,15564,6
hash,512,12970,4
verify,512,15564,5
hash,512,12970,4
verify,512,12970,6
hash,512,12970,4
verify,512,15564,5
hash,512,12970,5
verify,512,12970,6
hash,512,10376,5
verify,512,15564,5
hash,512,12970,4
verify,512,15564,5
hash,512,12970,4
verify,512,15564,5
hash,512,12970,4
verify,512,15564,6
hash,512,10376,5
verify,512,15564,6
hash,512,12970,5
verify,512,15564,5
hash,512,12970,4
verify,512,15564,5
hash,512,12970,4
verify,512,15564,5
hash,512,10376,5
verify,512,15564,5
hash,512,10376,5
verify,512,15564,5
hash,512,10376,5
verify,512,15564,5
hash,512,12970,4
verify,512,15564,5
hash,512,12970,4
verify,512,15564,5
hash,512,12970,4
verify,512,15564,5
hash,512,10376,4
verify,512,15564,5
hash,512,10376,5
verify,512,15564,5
hash,512,10376,5
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,15564,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,7
hash,1024,18158,6
verify,1024,23346,8
hash,1024,15564,7
verify,1024,20752,7
hash,1024,18158,6
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,8
hash,1024,15564,7
verify,1024,20752,7
hash,1024,18158,6
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,7
verify,1024,46692,17
hash,1024,15564,7
verify,1024,20752,7
hash,1024,18158,6
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,6
verify,1024,20752,8
hash,1024,15564,7
verify,1024,23346,8
hash,1024,15564,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,7
hash,1024,18158,6
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,7
hash,1024,18158,6
verify,1024,20752,8
hash,1024,18158,6
verify,1024,23346,8
hash,1024,15564,7
verify,1024,20752,7
hash,1024,18158,6
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,8
hash,1024,15564,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,6
verify,1024,20752,8
hash,1024,15564,7
verify,1024,20752,7
hash,1024,18158,6
verify,1024,20752,7
hash,1024,18158,6
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,8
hash,1024,15564,7
verify,1024,20752,8
hash,1024,46692,19
verify,1024,20752,7
hash,1024,15564,7
verify,1024,20752,7
hash,1024,18158,6
verify,1024,23346,8
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,6
verify,2048,57068,22
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,31128,11
hash,2048,28534,11
verify,2048,31128,11
hash,2048,28534,11
verify,2048,31128,11
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,31128,11
hash,2048,28534,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,11
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,31128,11
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,57068,12
hash,2048,28534,10
verify,2048,31128,12
hash,2048,28534,11
verify,2048,31128,11
hash,2048,28534,11
verify,2048,31128,11
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,10
verify,2048,31128,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,31128,11
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,108948,43
verify,4096,57068,21
hash,4096,51880,20
verify,4096,85602,32
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,19
verify,4096,54474,21
hash,4096,49286,20
verify,4096,54474,21
hash,4096,49286,20
verify,4096,54474,21
hash,4096,49286,20
verify,4096,80414,31
hash,4096,51880,20
verify,4096,54474,20
hash,4096,49286,20
verify,4096,54474,20
hash,4096,51880,19
verify,4096,54474,21
hash,4096,49286,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,20
hash,4096,49286,20
verify,4096,54474,20
hash,4096,51880,19
verify,4096,54474,21
hash,4096,49286,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,54474,21
hash,4096,54474,21
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,20
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,20
hash,4096,51880,19
verify,4096,54474,20
hash,4096,51880,20
verify,4096,57068,21
hash,4096,57068,21
verify,4096,54474,20
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,20
hash,4096,51880,19
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,54474,20
hash,4096,51880,19
verify,4096,54474,20
hash,4096,85602,32
verify,4096,106354,41
hash,4096,51880,20
verify,4096,80414,31
hash,4096,108948,42
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,20
hash,4096,51880,19
verify,4096,54474,20
hash,4096,51880,20
verify,4096,54474,20
hash,4096,51880,19
verify,4096,57068,22
hash,4096,54474,20
verify,4096,54474,20
hash,4096,51880,19
verify,4096,54474,20
hash,4096,51880,19
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,20
hash,4096,51880,19
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,20
hash,4096,49286,20
verify,4096,54474,20
hash,4096,51880,19
verify,8192,98572,38
hash,8192,95978,37
verify,8192,101166,39
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,98572,38
hash,8192,98572,37
verify,8192,98572,39
hash,8192,95978,37
verify,8192,124512,38
hash,8192,95978,37
verify,8192,101166,39
hash,8192,98572,38
verify,8192,101166,38
hash,8192,98572,37
verify,8192,98572,38
hash,8192,98572,37
verify,8192,98572,38
hash,8192,95978,37
verify,8192,98572,39
hash,8192,95978,37
verify,8192,98572,39
hash,8192,95978,37
verify,8192,98572,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,103760,39
hash,8192,101166,38
verify,8192,101166,38
hash,8192,95978,37
verify,8192,124512,48
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,103760,39
hash,8192,98572,38
verify,8192,98572,38
hash,8192,95978,37
verify,8192,98572,38
hash,8192,95978,37
verify,8192,98572,38
hash,8192,95978,37
verify,8192,98572,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,153046,59
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,127106,49
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,98572,38
hash,8192,95978,37
verify,8192,98572,38
hash,8192,95978,37
verify,8192,98572,39
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,153046,59
verify,8192,101166,38
hash,8192,95978,37
verify,8192,98572,38
hash,8192,95978,37
verify,8192,98572,38
hash,8192,95978,37
verify,8192,155640,59
hash,8192,124512,47
