sec_lvl,test_id,operation,time
1,0,dhm_set_group,7
1,0,dhm_make_params,59832
1,0,rsa_sign_with_sha512,34080
1,0,parse_client_dh_public,5
1,0,dhm_calc_secret,90041
1,0,sha256_hash_master_secret,45
1,0,sha256_hash_key_expansion,102
1,0,rsa_verify_with_sha256,730
1,1,dhm_set_group,5
1,1,dhm_make_params,59073
1,1,rsa_sign_with_sha512,16946
1,1,parse_client_dh_public,7
1,1,dhm_calc_secret,65734
1,1,sha256_hash_master_secret,48
1,1,sha256_hash_key_expansion,104
1,1,rsa_verify_with_sha256,813
1,2,dhm_set_group,5
1,2,dhm_make_params,55710
1,2,rsa_sign_with_sha512,22791
1,2,parse_client_dh_public,4
1,2,dhm_calc_secret,59047
1,2,sha256_hash_master_secret,26
1,2,sha256_hash_key_expansion,59
1,2,rsa_verify_with_sha256,554
1,3,dhm_set_group,3
1,3,dhm_make_params,49946
1,3,rsa_sign_with_sha512,16641
1,3,parse_client_dh_public,4
1,3,dhm_calc_secret,56055
1,3,sha256_hash_master_secret,25
1,3,sha256_hash_key_expansion,55
1,3,rsa_verify_with_sha256,510
1,4,dhm_set_group,3
1,4,dhm_make_params,52787
1,4,rsa_sign_with_sha512,20009
1,4,parse_client_dh_public,4
1,4,dhm_calc_secret,46661
1,4,sha256_hash_master_secret,24
1,4,sha256_hash_key_expansion,54
1,4,rsa_verify_with_sha256,490
1,5,dhm_set_group,4
1,5,dhm_make_params,72778
1,5,rsa_sign_with_sha512,35996
1,5,parse_client_dh_public,5
1,5,dhm_calc_secret,56426
1,5,sha256_hash_master_secret,44
1,5,sha256_hash_key_expansion,129
1,5,rsa_verify_with_sha256,735
1,6,dhm_set_group,4
1,6,dhm_make_params,54486
1,6,rsa_sign_with_sha512,16860
1,6,parse_client_dh_public,4
1,6,dhm_calc_secret,58748
1,6,sha256_hash_master_secret,25
1,6,sha256_hash_key_expansion,55
1,6,rsa_verify_with_sha256,800
1,7,dhm_set_group,5
1,7,dhm_make_params,55257
1,7,rsa_sign_with_sha512,22934
1,7,parse_client_dh_public,4
1,7,dhm_calc_secret,70069
1,7,sha256_hash_master_secret,39
1,7,sha256_hash_key_expansion,83
1,7,rsa_verify_with_sha256,705
1,8,dhm_set_group,5
1,8,dhm_make_params,51331
1,8,rsa_sign_with_sha512,16978
1,8,parse_client_dh_public,4
1,8,dhm_calc_secret,47065
1,8,sha256_hash_master_secret,24
1,8,sha256_hash_key_expansion,55
1,8,rsa_verify_with_sha256,530
1,9,dhm_set_group,17
1,9,dhm_make_params,58508
1,9,rsa_sign_with_sha512,24697
1,9,parse_client_dh_public,7
1,9,dhm_calc_secret,83355
1,9,sha256_hash_master_secret,25
1,9,sha256_hash_key_expansion,57
1,9,rsa_verify_with_sha256,567
1,10,dhm_set_group,3
