sec_lvl,test_id,operation,cycles,time
2,38,dhm_calc_secret,1590907982,613305
2,38,sha256_hash_master_secret,64850,25
2,38,sha256_hash_key_expansion,129700,50
2,38,rsa_verify_with_sha256,11270930,4346
2,39,dhm_set_group,7782,3
2,39,dhm_make_params,1595216616,614965
2,39,rsa_sign_with_sha512,487747226,188030
2,39,parse_client_dh_public,12970,5
2,39,dhm_calc_secret,1594586274,614722
2,39,sha256_hash_master_secret,67444,26
2,39,sha256_hash_key_expansion,132294,50
2,39,rsa_verify_with_sha256,11379878,4388
2,40,dhm_set_group,7782,3
2,40,dhm_make_params,1585382762,611175
2,40,rsa_sign_with_sha512,487952152,188108
2,40,parse_client_dh_public,12970,5
2,40,dhm_calc_secret,1594204956,614575
2,40,sha256_hash_master_secret,70038,27
2,40,sha256_hash_key_expansion,134888,51
2,40,rsa_verify_with_sha256,9864982,3803
2,41,dhm_set_group,7782,3
2,41,dhm_make_params,1587509842,611995
2,41,rsa_sign_with_sha512,489518928,188713
2,41,parse_client_dh_public,12970,6
2,41,dhm_calc_secret,1591789942,613644
2,41,sha256_hash_master_secret,64850,24
2,41,sha256_hash_key_expansion,129700,51
2,41,rsa_verify_with_sha256,10988184,4237
2,42,dhm_set_group,7782,3
2,42,dhm_make_params,1596108952,615309
2,42,rsa_sign_with_sha512,488042942,188145
2,42,parse_client_dh_public,12970,5
2,42,dhm_calc_secret,1586913222,611765
2,42,sha256_hash_master_secret,67444,26
2,42,sha256_hash_key_expansion,132294,50
2,42,rsa_verify_with_sha256,10796228,4163
2,43,dhm_set_group,7782,3
2,43,dhm_make_params,1591966334,613713
2,43,rsa_sign_with_sha512,488489110,188316
2,43,parse_client_dh_public,15564,5
2,43,dhm_calc_secret,1596472112,615449
2,43,sha256_hash_master_secret,64850,25
2,43,sha256_hash_key_expansion,210114,81
2,43,rsa_verify_with_sha256,11037470,4255
2,44,dhm_set_group,5188,3
2,44,dhm_make_params,107959686,41619
2,44,rsa_sign_with_sha512,0,0
2,44,parse_client_dh_public,25940,9
2,44,dhm_calc_secret,1208604262,465922
2,44,sha256_hash_master_secret,0,0
2,44,sha256_hash_key_expansion,0,0
2,44,rsa_verify_with_sha256,0,0
3,0,dhm_set_group,15564,6
3,0,dhm_make_params,89975484,34686
3,0,rsa_sign_with_sha512,0,0
3,0,parse_client_dh_public,15564,6
3,0,dhm_calc_secret,6986814488,2693452
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,rsa_verify_with_sha256,0,0
3,1,dhm_set_group,10376,4
3,1,dhm_make_params,24520679930,9452846
3,1,rsa_sign_with_sha512,6688234712,2578350
3,1,parse_client_dh_public,15564,6
3,1,dhm_calc_secret,24531984582,9457205
3,1,sha256_hash_master_secret,80414,31
3,1,sha256_hash_key_expansion,129700,50
3,1,rsa_verify_with_sha256,67148284,25887
3,2,dhm_set_group,7782,3
3,2,dhm_make_params,24571413382,9472405
3,2,rsa_sign_with_sha512,6678852214,2574733
3,2,parse_client_dh_public,15564,6
3,2,dhm_calc_secret,24436426810,9420365
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_verify_with_sha256,67983552,26210
3,3,dhm_set_group,10376,4
3,3,dhm_make_params,24332215454,9380193
3,3,rsa_sign_with_sha512,6609597602,2548034
3,3,parse_client_dh_public,15564,6
3,3,dhm_calc_secret,24536638218,9458998
3,3,sha256_hash_master_secret,77820,31
3,3,sha256_hash_key_expansion,129700,51
3,3,rsa_verify_with_sha256,66245572,25539
3,4,dhm_set_group,7782,3
3,4,dhm_make_params,24667479578,9509439
3,4,rsa_sign_with_sha512,6692053080,2579821
3,4,parse_client_dh_public,15564,6
3,4,dhm_calc_secret,24700817666,9522291
3,4,sha256_hash_master_secret,80414,32
3,4,sha256_hash_key_expansion,134888,52
3,4,rsa_verify_with_sha256,67192382,25905
3,5,dhm_set_group,7782,3
3,5,dhm_make_params,24626841974,9493773
3,5,rsa_sign_with_sha512,6704997140,2584811
3,5,parse_client_dh_public,15564,6
3,5,dhm_calc_secret,24551839058,9464859
3,5,sha256_hash_master_secret,80414,31
3,5,sha256_hash_key_expansion,129700,50
3,5,rsa_verify_with_sha256,66287076,25555
3,6,dhm_set_group,7782,3
3,6,dhm_make_params,24627072840,9493861
3,6,rsa_sign_with_sha512,6708719530,2586247
3,6,parse_client_dh_public,15564,6
3,6,dhm_calc_secret,24490221182,9441104
3,6,sha256_hash_master_secret,80414,31
3,6,sha256_hash_key_expansion,129700,51
3,6,rsa_verify_with_sha256,66108090,25486
3,7,dhm_set_group,7782,3
3,7,dhm_make_params,24583242022,9476963
3,7,rsa_sign_with_sha512,6701004974,2583273
3,7,parse_client_dh_public,18158,7
3,7,dhm_calc_secret,24155906462,9312225
3,7,sha256_hash_master_secret,83008,32
3,7,sha256_hash_key_expansion,132294,52
3,7,rsa_verify_with_sha256,66390836,25595
3,8,dhm_set_group,7782,3
3,8,dhm_make_params,24528059860,9455690
3,8,rsa_sign_with_sha512,6714545654,2588492
3,8,parse_client_dh_public,15564,7
3,8,dhm_calc_secret,24233326986,9342071
3,8,sha256_hash_master_secret,83008,32
3,8,sha256_hash_key_expansion,132294,52
3,8,rsa_verify_with_sha256,65999142,25444
3,9,dhm_set_group,7782,3
3,9,dhm_make_params,24606253396,9485836
3,9,rsa_sign_with_sha512,6701196930,2583347
3,9,parse_client_dh_public,15564,6
3,9,dhm_calc_secret,24320537266,9375690
3,9,sha256_hash_master_secret,80414,31
3,9,sha256_hash_key_expansion,132294,50
3,9,rsa_verify_with_sha256,66587980,25672
3,10,dhm_set_group,10376,4
3,10,dhm_make_params,24570284992,9471969
3,10,rsa_sign_with_sha512,6700683318,2583149
3,10,parse_client_dh_public,15564,6
3,10,dhm_calc_secret,24220569694,9337152
3,10,sha256_hash_master_secret,80414,32
3,10,sha256_hash_key_expansion,134888,52
3,10,rsa_verify_with_sha256,66185910,25515
3,11,dhm_set_group,7782,3
3,11,dhm_make_params,24562033478,9468789
3,11,rsa_sign_with_sha512,6674325684,2572987
3,11,parse_client_dh_public,15564,7
3,11,dhm_calc_secret,24458465434,9428863
3,11,sha256_hash_master_secret,80414,31
3,11,sha256_hash_key_expansion,129700,50
3,11,rsa_verify_with_sha256,66268918,25548
3,12,dhm_set_group,10376,15
3,12,dhm_make_params,24567042492,9470719
3,12,rsa_sign_with_sha512,6703588598,2584267
3,12,parse_client_dh_public,15564,6
3,12,dhm_calc_secret,24551706764,9464807
3,12,sha256_hash_master_secret,80414,31
3,12,sha256_hash_key_expansion,129700,50
3,12,rsa_verify_with_sha256,66227414,25532
3,13,dhm_set_group,7782,3
3,13,dhm_make_params,24633804270,9496455
3,13,rsa_sign_with_sha512,6706696210,2585466
3,13,parse_client_dh_public,15564,6
3,13,dhm_calc_secret,24592806100,9480651
3,13,sha256_hash_master_secret,85602,33
3,13,sha256_hash_key_expansion,134888,51
3,13,rsa_verify_with_sha256,66393430,25595
3,14,dhm_set_group,10376,4
3,14,dhm_make_params,3716467898,1432717
3,14,rsa_sign_with_sha512,0,0
3,14,parse_client_dh_public,15564,6
3,14,dhm_calc_secret,7834715268,3020322
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,rsa_verify_with_sha256,0,0
3,15,dhm_set_group,10376,4
3,15,dhm_make_params,1473225984,567936
3,15,rsa_sign_with_sha512,0,0
3,15,parse_client_dh_public,12970,6
3,15,dhm_calc_secret,7885446126,3039879
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,rsa_verify_with_sha256,0,0
3,16,dhm_set_group,0,0
3,16,dhm_make_params,45485790,17535
3,16,rsa_sign_with_sha512,0,0
3,16,parse_client_dh_public,12970,6
3,16,dhm_calc_secret,6948446634,2678661
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,rsa_verify_with_sha256,0,0
3,17,dhm_set_group,10376,4
3,17,dhm_make_params,560654190,216135
3,17,rsa_sign_with_sha512,0,0
3,17,parse_client_dh_public,15564,6
3,17,dhm_calc_secret,7338363744,2828976
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,rsa_verify_with_sha256,0,0
3,18,dhm_set_group,7782,3
3,18,dhm_make_params,63490744,24475
3,18,rsa_sign_with_sha512,0,0
3,18,parse_client_dh_public,0,0
3,18,dhm_calc_secret,0,0
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,rsa_verify_with_sha256,45791882,17652
3,19,dhm_set_group,10376,4
3,19,dhm_make_params,1845532428,711462
3,19,rsa_sign_with_sha512,0,0
3,19,parse_client_dh_public,0,0
3,19,dhm_calc_secret,0,0
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,rsa_verify_with_sha256,0,0
3,20,dhm_set_group,10376,4
3,20,dhm_make_params,858346818,330897
3,20,rsa_sign_with_sha512,0,0
3,20,parse_client_dh_public,15564,7
3,20,dhm_calc_secret,27153992,10468
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,rsa_verify_with_sha256,0,0
3,21,dhm_set_group,10376,4
3,21,dhm_make_params,173593074,66921
3,21,rsa_sign_with_sha512,0,0
3,21,parse_client_dh_public,15564,6
3,21,dhm_calc_secret,821569086,316718
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,rsa_verify_with_sha256,0,0
3,22,dhm_set_group,7782,3
3,22,dhm_make_params,268569790,103535
3,22,rsa_sign_with_sha512,0,0
3,22,parse_client_dh_public,15564,6
3,22,dhm_calc_secret,24182165524,9322346
3,22,sha256_hash_master_secret,80414,32
3,22,sha256_hash_key_expansion,129700,50
3,22,rsa_verify_with_sha256,65545192,25268
3,23,dhm_set_group,7782,3
3,23,dhm_make_params,24532072778,9457238
3,23,rsa_sign_with_sha512,6699051692,2582520
3,23,parse_client_dh_public,15564,6
3,23,dhm_calc_secret,24573654598,9473269
3,23,sha256_hash_master_secret,80414,31
3,23,sha256_hash_key_expansion,132294,50
3,23,rsa_verify_with_sha256,66738432,25730
3,24,dhm_set_group,7782,3
3,24,dhm_make_params,24617296054,9490092
3,24,rsa_sign_with_sha512,6688543398,2578468
3,24,parse_client_dh_public,15564,6
3,24,dhm_calc_secret,24520516508,9452783
3,24,sha256_hash_master_secret,80414,31
3,24,sha256_hash_key_expansion,129700,50
3,24,rsa_verify_with_sha256,65822750,25376
3,25,dhm_set_group,12970,5
3,25,dhm_make_params,24477406822,9436164
3,25,rsa_sign_with_sha512,6662286930,2568346
3,25,parse_client_dh_public,15564,6
3,25,dhm_calc_secret,24575550812,9474000
3,25,sha256_hash_master_secret,160828,63
3,25,sha256_hash_key_expansion,132294,51
3,25,rsa_verify_with_sha256,66063992,25469
3,26,dhm_set_group,10376,4
3,26,dhm_make_params,24650260606,9502801
3,26,rsa_sign_with_sha512,6723256306,2591851
3,26,parse_client_dh_public,15564,6
3,26,dhm_calc_secret,24685816564,9516507
3,26,sha256_hash_master_secret,80414,31
3,26,sha256_hash_key_expansion,129700,51
3,26,rsa_verify_with_sha256,66398618,25599
3,27,dhm_set_group,7782,3
3,27,dhm_make_params,24728161020,9532831
3,27,rsa_sign_with_sha512,6712447108,2587681
3,27,parse_client_dh_public,15564,6
3,27,dhm_calc_secret,24439013028,9421363
3,27,sha256_hash_master_secret,80414,31
3,27,sha256_hash_key_expansion,129700,50
3,27,rsa_verify_with_sha256,66328580,25571
3,28,dhm_set_group,10376,4
3,28,dhm_make_params,24658574376,9506004
3,28,rsa_sign_with_sha512,6708416032,2586130
3,28,parse_client_dh_public,15564,6
3,28,dhm_calc_secret,24264042540,9353912
3,28,sha256_hash_master_secret,80414,31
3,28,sha256_hash_key_expansion,134888,52
3,28,rsa_verify_with_sha256,67023772,25839
3,29,dhm_set_group,7782,3
3,29,dhm_make_params,24555473252,9466259
3,29,rsa_sign_with_sha512,6701355164,2583408
3,29,parse_client_dh_public,18158,6
3,29,dhm_calc_secret,23767916694,9162651
3,29,sha256_hash_master_secret,0,0
3,29,sha256_hash_key_expansion,0,0
3,29,rsa_verify_with_sha256,105243768,40573
3,30,dhm_set_group,12970,4
3,30,dhm_make_params,24608883712,9486850
3,30,rsa_sign_with_sha512,6718475564,2590008
3,30,parse_client_dh_public,18158,6
3,30,dhm_calc_secret,24527463240,9455460
3,30,sha256_hash_master_secret,83008,32
3,30,sha256_hash_key_expansion,134888,52
3,30,rsa_verify_with_sha256,66468656,25624
3,31,dhm_set_group,10376,5
3,31,dhm_make_params,24658566594,9506003
3,31,rsa_sign_with_sha512,6733051250,2595626
3,31,parse_client_dh_public,15564,6
3,31,dhm_calc_secret,24417285684,9412986
3,31,sha256_hash_master_secret,80414,32
3,31,sha256_hash_key_expansion,215302,84
3,31,rsa_verify_with_sha256,66499784,25636
3,32,dhm_set_group,7782,3
3,32,dhm_make_params,24622502212,9492100
3,32,rsa_sign_with_sha512,6693184064,2580257
3,32,parse_client_dh_public,15564,7
3,32,dhm_calc_secret,24536983220,9459132
3,32,sha256_hash_master_secret,83008,32
3,32,sha256_hash_key_expansion,132294,52
3,32,rsa_verify_with_sha256,66419370,25605
3,33,dhm_set_group,12970,4
3,33,dhm_make_params,24343120630,9384395
3,33,rsa_sign_with_sha512,6637669870,2558857
3,33,parse_client_dh_public,15564,6
3,33,dhm_calc_secret,24501881212,9445597
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,rsa_verify_with_sha256,71109322,27413
3,34,dhm_set_group,7782,3
3,34,dhm_make_params,24607861676,9486456
3,34,rsa_sign_with_sha512,6688481142,2578444
3,34,parse_client_dh_public,15564,6
3,34,dhm_calc_secret,24041952042,9268295
3,34,sha256_hash_master_secret,83008,32
3,34,sha256_hash_key_expansion,134888,52
3,34,rsa_verify_with_sha256,58429850,22524
3,35,dhm_set_group,10376,5
3,35,dhm_make_params,24440872926,9422081
3,35,rsa_sign_with_sha512,6625330212,2554100
3,35,parse_client_dh_public,15564,6
3,35,dhm_calc_secret,24385970916,9400916
3,35,sha256_hash_master_secret,83008,31
3,35,sha256_hash_key_expansion,129700,50
3,35,rsa_verify_with_sha256,65584102,25283
3,36,dhm_set_group,12970,5
3,36,dhm_make_params,24649142592,9502370
3,36,rsa_sign_with_sha512,6715450960,2588842
3,36,parse_client_dh_public,15564,6
3,36,dhm_calc_secret,24442341130,9422647
3,36,sha256_hash_master_secret,80414,32
3,36,sha256_hash_key_expansion,134888,52
3,36,rsa_verify_with_sha256,66092526,25480
3,37,dhm_set_group,7782,4
3,37,dhm_make_params,24751468110,9541817
3,37,rsa_sign_with_sha512,6723686910,2592017
3,37,parse_client_dh_public,15564,6
3,37,dhm_calc_secret,24280363988,9360202
3,37,sha256_hash_master_secret,186768,73
3,37,sha256_hash_key_expansion,472108,182
3,37,rsa_verify_with_sha256,66025082,25455
3,38,dhm_set_group,10376,3
3,38,dhm_make_params,24675334210,9512465
3,38,rsa_sign_with_sha512,6701414826,2583431
3,38,parse_client_dh_public,15564,6
3,38,dhm_calc_secret,24371786924,9395446
3,38,sha256_hash_master_secret,80414,32
3,38,sha256_hash_key_expansion,132294,52
3,38,rsa_verify_with_sha256,66331174,25572
3,39,dhm_set_group,7782,3
3,39,dhm_make_params,24677129258,9513158
3,39,rsa_sign_with_sha512,6726267940,2593010
3,39,parse_client_dh_public,15564,5
3,39,dhm_calc_secret,24641277584,9499336
3,39,sha256_hash_master_secret,80414,31
3,39,sha256_hash_key_expansion,129700,50
3,39,rsa_verify_with_sha256,66351926,25580
3,40,dhm_set_group,12970,4
3,40,dhm_make_params,24688859326,9517680
3,40,rsa_sign_with_sha512,6721816636,2591294
3,40,parse_client_dh_public,15564,6
3,40,dhm_calc_secret,24701684062,9522624
3,40,sha256_hash_master_secret,80414,32
3,40,sha256_hash_key_expansion,134888,52
3,40,rsa_verify_with_sha256,66751402,25733
3,41,dhm_set_group,7782,3
3,41,dhm_make_params,24743094678,9538587
3,41,rsa_sign_with_sha512,6758389442,2605393
3,41,parse_client_dh_public,18158,7
3,41,dhm_calc_secret,24778894472,9552390
3,41,sha256_hash_master_secret,108948,43
3,41,sha256_hash_key_expansion,132294,52
3,41,rsa_verify_with_sha256,66541288,25652
3,42,dhm_set_group,10376,4
3,42,dhm_make_params,24803042018,9561699
3,42,rsa_sign_with_sha512,6733876142,2595944
3,42,parse_client_dh_public,38910,15
3,42,dhm_calc_secret,24703507644,9523328
3,42,sha256_hash_master_secret,83008,32
3,42,sha256_hash_key_expansion,251618,98
3,42,rsa_verify_with_sha256,66611326,25680
3,43,dhm_set_group,10376,3
3,43,dhm_make_params,24661822064,9507257
3,43,rsa_sign_with_sha512,6650995248,2563994
3,43,parse_client_dh_public,15564,6
3,43,dhm_calc_secret,24124410114,9300083
3,43,sha256_hash_master_secret,80414,31
3,43,sha256_hash_key_expansion,217896,83
3,43,rsa_verify_with_sha256,65384364,25207
3,44,dhm_set_group,7782,3
3,44,dhm_make_params,24591636206,9480198
3,44,rsa_sign_with_sha512,6694517380,2580772
3,44,parse_client_dh_public,18158,6
3,44,dhm_calc_secret,24422714926,9415080
3,44,sha256_hash_master_secret,80414,32
3,44,sha256_hash_key_expansion,134888,52
3,44,rsa_verify_with_sha256,66917418,25797
