sec_lvl,test_id,operation,cycles,time
1,0,parse_server_dh_params,20752,8
1,0,rsa_verify_with_sha512,5219128,2013
1,0,dhm_make_public,477308970,184007
1,0,dhm_calc_secret,475848548,183443
1,0,sha256_hash_master_secret,62256,24
1,0,sha256_hash_key_expansion,132294,51
1,0,rsa_sign_with_sha256,194166088,74852
1,1,parse_server_dh_params,15564,5
1,1,rsa_verify_with_sha512,4827434,1862
1,1,dhm_make_public,476240242,183594
1,1,dhm_calc_secret,478478864,184456
1,1,sha256_hash_master_secret,103760,40
1,1,sha256_hash_key_expansion,228272,88
1,1,rsa_sign_with_sha256,200184168,77173
1,2,parse_server_dh_params,20752,9
1,2,rsa_verify_with_sha512,4837810,1865
1,2,dhm_make_public,475552832,183330
1,2,dhm_calc_secret,476092384,183536
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,rsa_sign_with_sha256,164376592,63370
1,3,parse_server_dh_params,20752,7
1,3,rsa_verify_with_sha512,4884502,1884
1,3,dhm_make_public,473163758,182408
1,3,dhm_calc_secret,472336272,182088
1,3,sha256_hash_master_secret,62256,24
1,3,sha256_hash_key_expansion,134888,51
1,3,rsa_sign_with_sha256,160324764,61807
1,4,parse_server_dh_params,15564,6
1,4,rsa_verify_with_sha512,4822246,1859
1,4,dhm_make_public,475721442,183393
1,4,dhm_calc_secret,469729302,181084
1,4,sha256_hash_master_secret,59662,24
1,4,sha256_hash_key_expansion,134888,52
1,4,rsa_sign_with_sha256,160182094,61752
1,5,parse_server_dh_params,20752,9
1,5,rsa_verify_with_sha512,4905254,1890
1,5,dhm_make_public,479052138,184678
1,5,dhm_calc_secret,477858898,184218
1,5,sha256_hash_master_secret,59662,23
1,5,sha256_hash_key_expansion,134888,52
1,5,rsa_sign_with_sha256,160812436,61995
1,6,parse_server_dh_params,23346,8
1,6,rsa_verify_with_sha512,5260632,2029
1,6,dhm_make_public,480377672,185189
1,6,dhm_calc_secret,476406258,183658
1,6,sha256_hash_master_secret,62256,24
1,6,sha256_hash_key_expansion,132294,52
1,6,rsa_sign_with_sha256,153144572,59038
1,7,parse_server_dh_params,15564,7
1,7,rsa_verify_with_sha512,4913036,1894
1,7,dhm_make_public,472232512,182048
1,7,dhm_calc_secret,481957418,185798
1,7,sha256_hash_master_secret,62256,24
1,7,sha256_hash_key_expansion,134888,51
1,7,rsa_sign_with_sha256,161790374,62372
1,8,parse_server_dh_params,15564,6
1,8,rsa_verify_with_sha512,4855968,1873
1,8,dhm_make_public,477692882,184154
1,8,dhm_calc_secret,476735696,183785
1,8,sha256_hash_master_secret,62256,24
1,8,sha256_hash_key_expansion,132294,52
1,8,rsa_sign_with_sha256,161165220,62131
1,9,parse_server_dh_params,15564,7
1,9,rsa_verify_with_sha512,5208752,2008
1,9,dhm_make_public,479908158,185009
1,9,dhm_calc_secret,477140360,183941
1,9,sha256_hash_master_secret,62256,23
1,9,sha256_hash_key_expansion,132294,52
1,9,rsa_sign_with_sha256,160669766,61939
1,10,parse_server_dh_params,20752,7
1,10,rsa_verify_with_sha512,4850780,1871
1,10,dhm_make_public,478237622,184364
1,10,dhm_calc_secret,474901738,183078
1,10,sha256_hash_master_secret,59662,24
1,10,sha256_hash_key_expansion,134888,51
1,10,rsa_sign_with_sha256,161660674,62321
1,11,parse_server_dh_params,44098,17
1,11,rsa_verify_with_sha512,4778148,1843
1,11,dhm_make_public,477674724,184147
1,11,dhm_calc_secret,475490576,183304
1,11,sha256_hash_master_secret,59662,24
1,11,sha256_hash_key_expansion,134888,51
1,11,rsa_sign_with_sha256,160760556,61973
1,12,parse_server_dh_params,23346,9
1,12,rsa_verify_with_sha512,4868938,1877
1,12,dhm_make_public,475350500,183251
1,12,dhm_calc_secret,473721468,182623
1,12,sha256_hash_master_secret,93384,36
1,12,sha256_hash_key_expansion,163422,63
1,12,rsa_sign_with_sha256,160278072,61789
1,13,parse_server_dh_params,18158,6
1,13,rsa_verify_with_sha512,5390332,2079
1,13,dhm_make_public,478128674,184322
1,13,dhm_calc_secret,474328464,182855
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_sign_with_sha256,165388252,63759
1,14,parse_server_dh_params,15564,6
1,14,rsa_verify_with_sha512,4910442,1894
1,14,dhm_make_public,467148272,180088
1,14,dhm_calc_secret,486133758,187409
1,14,sha256_hash_master_secret,64850,24
1,14,sha256_hash_key_expansion,132294,51
1,14,rsa_sign_with_sha256,160532284,61887
1,15,parse_server_dh_params,15564,7
1,15,rsa_verify_with_sha512,5273602,2034
1,15,dhm_make_public,477773296,184185
1,15,dhm_calc_secret,476875772,183838
1,15,sha256_hash_master_secret,62256,24
1,15,sha256_hash_key_expansion,132294,52
1,15,rsa_sign_with_sha256,162399964,62608
1,16,parse_server_dh_params,18158,7
1,16,rsa_verify_with_sha512,4928600,1900
1,16,dhm_make_public,476787576,183805
1,16,dhm_calc_secret,472416686,182118
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,rsa_sign_with_sha256,163761814,63132
1,17,parse_server_dh_params,20752,8
1,17,rsa_verify_with_sha512,4863750,1876
1,17,dhm_make_public,476818704,183818
1,17,dhm_calc_secret,476056068,183523
1,17,sha256_hash_master_secret,59662,24
1,17,sha256_hash_key_expansion,194550,75
1,17,rsa_sign_with_sha256,160060176,61705
1,18,parse_server_dh_params,20752,9
1,18,rsa_verify_with_sha512,4861156,1875
1,18,dhm_make_public,477088480,183920
1,18,dhm_calc_secret,479041762,184675
1,18,sha256_hash_master_secret,41504,16
1,18,sha256_hash_key_expansion,0,0
1,18,rsa_sign_with_sha256,167240368,64472
1,19,parse_server_dh_params,25940,9
1,19,rsa_verify_with_sha512,4863750,1875
1,19,dhm_make_public,478242810,184367
1,19,dhm_calc_secret,476388100,183650
1,19,sha256_hash_master_secret,62256,24
1,19,sha256_hash_key_expansion,134888,52
1,19,rsa_sign_with_sha256,162112030,62495
1,20,parse_server_dh_params,15564,6
1,20,rsa_verify_with_sha512,4858562,1873
1,20,dhm_make_public,477550212,184099
1,20,dhm_calc_secret,472437438,182126
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,rsa_sign_with_sha256,166319498,64118
1,21,parse_server_dh_params,15564,6
1,21,rsa_verify_with_sha512,4928600,1901
1,21,dhm_make_public,477908184,184236
1,21,dhm_calc_secret,476870584,183837
1,21,sha256_hash_master_secret,64850,24
