operation,msglen,cycles,time
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,9
encrypt,512,23337,10
decrypt,512,51860,19
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,57046,22
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,11
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,9
encrypt,512,25930,19
decrypt,512,51860,19
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,9
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,469333,11
decrypt,1024,46674,18
encrypt,1024,46674,18
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,67418,26
decrypt,1024,46674,18
encrypt,1024,41488,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,70011,27
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,41488,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,72604,27
encrypt,1024,41488,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,95941,37
encrypt,1024,41488,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,108906,32
encrypt,1024,44081,18
decrypt,1024,49267,19
encrypt,1024,44081,18
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,2048,85569,33
encrypt,2048,82976,31
decrypt,2048,116685,45
encrypt,2048,85569,33
decrypt,2048,111499,42
encrypt,2048,85569,33
decrypt,2048,90755,35
encrypt,2048,142615,55
decrypt,2048,90755,35
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,88162,35
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,119278,47
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,33
encrypt,2048,85569,33
decrypt,2048,88162,33
encrypt,2048,116685,46
decrypt,2048,158173,61
encrypt,2048,85569,33
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,90755,34
encrypt,2048,140022,54
decrypt,2048,90755,35
encrypt,2048,85569,33
decrypt,2048,88162,35
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,119278,47
decrypt,2048,88162,34
encrypt,2048,88162,33
