sec_lvl,test_id,operation,cycles,time
1,23,ecdh_read_public,7779,4
1,23,ecdh_calc_secret,54032934,20839
1,23,sha256_hash_master_secret,49267,19
1,23,sha256_hash_key_expansion,132243,51
1,23,ecdsa_verify_with_sha256,109613889,42274
1,24,ecdh_setup,5186,2
1,24,ecdh_make_params,55070134,21239
1,24,ecdsa_sign_with_sha512,55420189,21374
1,24,ecdh_read_public,7779,4
1,24,ecdh_calc_secret,54502267,21020
1,24,sha256_hash_master_secret,49267,19
1,24,sha256_hash_key_expansion,160766,62
1,24,ecdsa_verify_with_sha256,94037738,36265
2,0,ecdh_setup,5186,2
2,0,ecdh_make_params,57909469,22333
2,0,ecdsa_sign_with_sha512,77865197,30030
2,0,ecdh_read_public,10372,3
2,0,ecdh_calc_secret,66803459,25763
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,ecdsa_verify_with_sha256,134568921,51896
2,1,ecdh_setup,5186,3
2,1,ecdh_make_params,68872673,26563
2,1,ecdsa_sign_with_sha512,53739925,20725
2,1,ecdh_read_public,10372,3
2,1,ecdh_calc_secret,65833677,25388
2,1,sha256_hash_master_secret,49267,19
2,1,sha256_hash_key_expansion,132243,51
2,1,ecdsa_verify_with_sha256,136407358,52607
2,2,ecdh_setup,7779,3
2,2,ecdh_make_params,62607985,24144
2,2,ecdsa_sign_with_sha512,58098758,22406
2,2,ecdh_read_public,10372,4
2,2,ecdh_calc_secret,13237265,5104
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,ecdsa_verify_with_sha256,76656859,29563
2,3,ecdh_setup,5186,2
2,3,ecdh_make_params,67420593,26002
2,3,ecdsa_sign_with_sha512,57930213,22341
2,3,ecdh_read_public,7779,3
2,3,ecdh_calc_secret,10299396,3972
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,ecdsa_verify_with_sha256,10309768,3976
2,4,ecdh_setup,5186,3
2,4,ecdh_make_params,67397256,25993
2,4,ecdsa_sign_with_sha512,57180836,22052
2,4,ecdh_read_public,10372,4
2,4,ecdh_calc_secret,10289024,3967
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,ecdsa_verify_with_sha256,138733279,53505
2,5,ecdh_setup,7779,2
2,5,ecdh_make_params,63227712,24383
2,5,ecdsa_sign_with_sha512,0,0
2,5,ecdh_read_public,10372,3
2,5,ecdh_calc_secret,66443032,25624
2,5,sha256_hash_master_secret,49267,19
2,5,sha256_hash_key_expansion,134836,51
2,5,ecdsa_verify_with_sha256,136798901,52758
2,6,ecdh_setup,7779,2
2,6,ecdh_make_params,67825101,26158
2,6,ecdsa_sign_with_sha512,67700637,26110
2,6,ecdh_read_public,10372,4
2,6,ecdh_calc_secret,60196495,23215
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,ecdsa_verify_with_sha256,139109264,53649
2,7,ecdh_setup,5186,2
2,7,ecdh_make_params,69098264,26649
2,7,ecdsa_sign_with_sha512,54232595,20915
2,7,ecdh_read_public,7779,3
2,7,ecdh_calc_secret,66907179,25804
2,7,sha256_hash_master_secret,49267,19
2,7,sha256_hash_key_expansion,132243,51
2,7,ecdsa_verify_with_sha256,137991681,53218
2,8,ecdh_setup,5186,3
2,8,ecdh_make_params,53509148,20636
2,8,ecdsa_sign_with_sha512,81733953,31522
2,8,ecdh_read_public,10372,4
2,8,ecdh_calc_secret,61410019,23682
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,ecdsa_verify_with_sha256,138510281,53418
2,9,ecdh_setup,7779,2
2,9,ecdh_make_params,68571885,26446
2,9,ecdsa_sign_with_sha512,68953056,26593
2,9,ecdh_read_public,10372,3
2,9,ecdh_calc_secret,66751599,25743
2,9,sha256_hash_master_secret,49267,18
2,9,sha256_hash_key_expansion,132243,51
2,9,ecdsa_verify_with_sha256,137978716,53233
2,10,ecdh_setup,5186,3
2,10,ecdh_make_params,70456996,27173
2,10,ecdsa_sign_with_sha512,71227117,27469
2,10,ecdh_read_public,12965,4
2,10,ecdh_calc_secret,57351974,22118
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,ecdsa_verify_with_sha256,138046134,53240
2,11,ecdh_setup,5186,2
2,11,ecdh_make_params,70213254,27079
2,11,ecdsa_sign_with_sha512,69668724,26868
2,11,ecdh_read_public,10372,4
2,11,ecdh_calc_secret,67783613,26141
2,11,sha256_hash_master_secret,51860,21
2,11,sha256_hash_key_expansion,134836,52
2,11,ecdsa_verify_with_sha256,138839592,53545
2,12,ecdh_setup,5186,3
2,12,ecdh_make_params,67928821,26198
2,12,ecdsa_sign_with_sha512,64754989,24972
2,12,ecdh_read_public,12965,4
2,12,ecdh_calc_secret,66518229,25654
2,12,sha256_hash_master_secret,49267,20
2,12,sha256_hash_key_expansion,134836,52
2,12,ecdsa_verify_with_sha256,138689198,53487
2,13,ecdh_setup,5186,2
2,13,ecdh_make_params,68291841,26338
2,13,ecdsa_sign_with_sha512,68750802,26515
2,13,ecdh_read_public,10372,5
2,13,ecdh_calc_secret,68634117,26471
2,13,sha256_hash_master_secret,54453,21
2,13,sha256_hash_key_expansion,137429,53
2,13,ecdsa_verify_with_sha256,136435881,52618
2,14,ecdh_setup,7779,2
2,14,ecdh_make_params,67952158,26207
2,14,ecdsa_sign_with_sha512,66691960,25720
2,14,ecdh_read_public,12965,5
2,14,ecdh_calc_secret,10268280,3960
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,ecdsa_verify_with_sha256,137333059,52964
2,15,ecdh_setup,7779,2
2,15,ecdh_make_params,69684282,26875
2,15,ecdsa_sign_with_sha512,68792290,26530
2,15,ecdh_read_public,7779,4
2,15,ecdh_calc_secret,68621152,26465
2,15,sha256_hash_master_secret,46674,19
2,15,sha256_hash_key_expansion,132243,52
2,15,ecdsa_verify_with_sha256,138852557,53550
2,16,ecdh_setup,7779,2
2,16,ecdh_make_params,70820016,27313
2,16,ecdsa_sign_with_sha512,70265114,27098
2,16,ecdh_read_public,7779,4
2,16,ecdh_calc_secret,51981871,20047
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,ecdsa_verify_with_sha256,138157633,53281
2,17,ecdh_setup,7779,2
2,17,ecdh_make_params,58868879,22703
2,17,ecdsa_sign_with_sha512,76088992,29345
2,17,ecdh_read_public,10372,3
2,17,ecdh_calc_secret,66645286,25703
2,17,sha256_hash_master_secret,46674,19
2,17,sha256_hash_key_expansion,215219,84
2,17,ecdsa_verify_with_sha256,138696977,53500
2,18,ecdh_setup,7779,2
2,18,ecdh_make_params,68911568,26577
2,18,ecdsa_sign_with_sha512,67132770,25892
2,18,ecdh_read_public,15558,5
2,18,ecdh_calc_secret,67490604,26029
2,18,sha256_hash_master_secret,49267,19
2,18,sha256_hash_key_expansion,134836,51
2,18,ecdsa_verify_with_sha256,137677928,53097
2,19,ecdh_setup,5186,3
2,19,ecdh_make_params,58184327,22439
2,19,ecdsa_sign_with_sha512,80408930,31012
2,19,ecdh_read_public,10372,4
2,19,ecdh_calc_secret,60497283,23331
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,ecdsa_verify_with_sha256,138341736,53353
2,20,ecdh_setup,5186,2
2,20,ecdh_make_params,68084401,26257
2,20,ecdsa_sign_with_sha512,70529600,27201
2,20,ecdh_read_public,7779,3
2,20,ecdh_calc_secret,67353175,25976
2,20,sha256_hash_master_secret,46674,19
2,20,sha256_hash_key_expansion,132243,52
2,20,ecdsa_verify_with_sha256,138953684,53588
2,21,ecdh_setup,7779,2
2,21,ecdh_make_params,68405933,26382
2,21,ecdsa_sign_with_sha512,69736142,26895
2,21,ecdh_read_public,7779,4
2,21,ecdh_calc_secret,67371326,25983
2,21,sha256_hash_master_secret,49267,19
2,21,sha256_hash_key_expansion,134836,51
2,21,ecdsa_verify_with_sha256,138593257,53451
2,22,ecdh_setup,5186,2
2,22,ecdh_make_params,55674303,21471
2,22,ecdsa_sign_with_sha512,81853231,31568
2,22,ecdh_read_public,7779,3
2,22,ecdh_calc_secret,59239678,22846
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,ecdsa_verify_with_sha256,139386715,53755
2,23,ecdh_setup,7779,2
2,23,ecdh_make_params,69365343,26750
2,23,ecdsa_sign_with_sha512,70519228,27197
2,23,ecdh_read_public,7779,3
2,23,ecdh_calc_secret,57958736,22352
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,ecdsa_verify_with_sha256,139267437,53710
2,24,ecdh_setup,5186,2
2,24,ecdh_make_params,69165682,26674
2,24,ecdsa_sign_with_sha512,68380003,26372
2,24,ecdh_read_public,7779,3
2,24,ecdh_calc_secret,60803257,23449
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,ecdsa_verify_with_sha256,139314111,53727
3,0,ecdh_setup,5186,2
3,0,ecdh_make_params,197812191,76289
3,0,ecdsa_sign_with_sha512,198465627,76539
3,0,ecdh_read_public,10372,4
3,0,ecdh_calc_secret,186768604,72029
3,0,sha256_hash_master_secret,51860,21
3,0,sha256_hash_key_expansion,134836,51
3,0,ecdsa_verify_with_sha256,383834011,148027
3,1,ecdh_setup,5186,3
3,1,ecdh_make_params,189276035,72997
3,1,ecdsa_sign_with_sha512,190380653,73421
3,1,ecdh_read_public,12965,5
3,1,ecdh_calc_secret,184110779,71005
3,1,sha256_hash_master_secret,49267,20
3,1,sha256_hash_key_expansion,134836,51
3,1,ecdsa_verify_with_sha256,387713139,149525
3,2,ecdh_setup,5186,2
3,2,ecdh_make_params,195291795,75315
3,2,ecdsa_sign_with_sha512,197117267,76020
3,2,ecdh_read_public,15558,5
3,2,ecdh_calc_secret,181714847,70079
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,4996711,1928
3,2,ecdsa_verify_with_sha256,384090718,148127
3,3,ecdh_setup,7779,2
3,3,ecdh_make_params,197143197,76029
3,3,ecdsa_sign_with_sha512,199676558,77008
3,3,ecdh_read_public,15558,6
3,3,ecdh_calc_secret,10255315,3955
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,ecdsa_verify_with_sha256,384829723,148412
3,4,ecdh_setup,5186,3
3,4,ecdh_make_params,194788753,75122
3,4,ecdsa_sign_with_sha512,199248713,76842
3,4,ecdh_read_public,15558,5
3,4,ecdh_calc_secret,170601249,65792
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,ecdsa_verify_with_sha256,389357101,150158
3,5,ecdh_setup,5186,3
3,5,ecdh_make_params,196725724,75869
3,5,ecdsa_sign_with_sha512,197000582,75975
3,5,ecdh_read_public,46674,18
3,5,ecdh_calc_secret,10211234,3938
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,ecdsa_verify_with_sha256,384272228,148197
3,6,ecdh_setup,7779,3
3,6,ecdh_make_params,196723131,75867
3,6,ecdsa_sign_with_sha512,197062814,75999
3,6,ecdh_read_public,10372,3
3,6,ecdh_calc_secret,181611127,70038
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,ecdsa_verify_with_sha256,391073667,150820
3,7,ecdh_setup,7779,3
3,7,ecdh_make_params,196207124,75669
3,7,ecdsa_sign_with_sha512,23495173,9061
3,7,ecdh_read_public,12965,5
3,7,ecdh_calc_secret,170728306,65842
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,ecdsa_verify_with_sha256,386968948,149236
3,8,ecdh_setup,7779,3
3,8,ecdh_make_params,197734401,76258
3,8,ecdsa_sign_with_sha512,197555484,76188
3,8,ecdh_read_public,10372,4
3,8,ecdh_calc_secret,190432513,73441
3,8,sha256_hash_master_secret,49267,19
3,8,sha256_hash_key_expansion,132243,52
3,8,ecdsa_verify_with_sha256,382265246,147423
3,9,ecdh_setup,5186,3
3,9,ecdh_make_params,196515691,75788
3,9,ecdsa_sign_with_sha512,180783960,69720
3,9,ecdh_read_public,15558,6
3,9,ecdh_calc_secret,187113473,72162
3,9,sha256_hash_master_secret,51860,20
3,9,sha256_hash_key_expansion,134836,51
3,9,ecdsa_verify_with_sha256,386727799,149144
3,10,ecdh_setup,5186,3
3,10,ecdh_make_params,198981634,76738
3,10,ecdsa_sign_with_sha512,196528656,75793
3,10,ecdh_read_public,18151,6
3,10,ecdh_calc_secret,189563858,73107
3,10,sha256_hash_master_secret,51860,20
3,10,sha256_hash_key_expansion,132243,52
3,10,ecdsa_verify_with_sha256,381852959,147264
3,11,ecdh_setup,5186,2
3,11,ecdh_make_params,196977245,75965
3,11,ecdsa_sign_with_sha512,197254696,76073
3,11,ecdh_read_public,15558,5
3,11,ecdh_calc_secret,92772354,35777
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,ecdsa_verify_with_sha256,386605928,149098
3,12,ecdh_setup,5186,2
3,12,ecdh_make_params,196201938,75668
3,12,ecdsa_sign_with_sha512,197244324,76069
3,12,ecdh_read_public,10372,4
3,12,ecdh_calc_secret,186205923,71811
3,12,sha256_hash_master_secret,51860,19
3,12,sha256_hash_key_expansion,132243,51
3,12,ecdsa_verify_with_sha256,386463313,149041
3,13,ecdh_setup,7779,2
3,13,ecdh_make_params,194928775,75176
3,13,ecdsa_sign_with_sha512,196733503,75872
3,13,ecdh_read_public,12965,6
3,13,ecdh_calc_secret,188223277,72590
3,13,sha256_hash_master_secret,51860,20
3,13,sha256_hash_key_expansion,137429,53
3,13,ecdsa_verify_with_sha256,386522952,149066
3,14,ecdh_setup,5186,2
3,14,ecdh_make_params,197874423,76312
3,14,ecdsa_sign_with_sha512,197021326,75983
3,14,ecdh_read_public,12965,5
3,14,ecdh_calc_secret,175642041,67737
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,ecdsa_verify_with_sha256,371444657,143249
3,15,ecdh_setup,5186,3
3,15,ecdh_make_params,195558874,75420
3,15,ecdsa_sign_with_sha512,179365589,69172
3,15,ecdh_read_public,70011,27
3,15,ecdh_calc_secret,186039971,71748
3,15,sha256_hash_master_secret,51860,19
3,15,sha256_hash_key_expansion,134836,51
3,15,ecdsa_verify_with_sha256,360458116,139012
3,16,ecdh_setup,7779,3
3,16,ecdh_make_params,196992803,75972
3,16,ecdsa_sign_with_sha512,194679847,75080
3,16,ecdh_read_public,15558,5
3,16,ecdh_calc_secret,179801213,69341
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,ecdsa_verify_with_sha256,373345326,143982
3,17,ecdh_setup,5186,2
3,17,ecdh_make_params,192768806,74341
3,17,ecdsa_sign_with_sha512,199966974,77119
3,17,ecdh_read_public,15558,6
3,17,ecdh_calc_secret,185757334,71640
3,17,sha256_hash_master_secret,51860,20
3,17,sha256_hash_key_expansion,132243,51
3,17,ecdsa_verify_with_sha256,378795812,146084
3,18,ecdh_setup,7779,2
3,18,ecdh_make_params,191150774,73718
3,18,ecdsa_sign_with_sha512,193901947,74779
3,18,ecdh_read_public,12965,4
3,18,ecdh_calc_secret,189042665,72906
3,18,sha256_hash_master_secret,49267,19
3,18,sha256_hash_key_expansion,132243,51
3,18,ecdsa_verify_with_sha256,386948204,149229
3,19,ecdh_setup,5186,2
3,19,ecdh_make_params,194521674,75017
3,19,ecdsa_sign_with_sha512,199049052,76765
3,19,ecdh_read_public,15558,6
3,19,ecdh_calc_secret,193751553,74723
3,19,sha256_hash_master_secret,57046,22
3,19,sha256_hash_key_expansion,137429,53
3,19,ecdsa_verify_with_sha256,386248094,148959
3,20,ecdh_setup,7779,2
3,20,ecdh_make_params,196800921,75898
3,20,ecdsa_sign_with_sha512,195608141,75438
3,20,ecdh_read_public,15558,5
3,20,ecdh_calc_secret,189224175,72976
3,20,sha256_hash_master_secret,51860,19
3,20,sha256_hash_key_expansion,132243,51
3,20,ecdsa_verify_with_sha256,384028486,148102
3,21,ecdh_setup,5186,2
3,21,ecdh_make_params,197609937,76211
3,21,ecdsa_sign_with_sha512,197342858,76107
3,21,ecdh_read_public,10372,5
3,21,ecdh_calc_secret,190935555,73637
3,21,sha256_hash_master_secret,51860,20
3,21,sha256_hash_key_expansion,137429,53
3,21,ecdsa_verify_with_sha256,384046637,148111
3,22,ecdh_setup,5186,2
3,22,ecdh_make_params,196497540,75781
3,22,ecdsa_sign_with_sha512,198481185,76546
3,22,ecdh_read_public,15558,5
3,22,ecdh_calc_secret,189496440,73079
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,ecdsa_verify_with_sha256,383932545,148067
3,23,ecdh_setup,7779,2
3,23,ecdh_make_params,195701489,75473
3,23,ecdsa_sign_with_sha512,195984126,75582
3,23,ecdh_read_public,38895,15
3,23,ecdh_calc_secret,191124844,73709
3,23,sha256_hash_master_secret,51860,20
3,23,sha256_hash_key_expansion,132243,52
3,23,ecdsa_verify_with_sha256,387396793,149403
3,24,ecdh_setup,5186,3
3,24,ecdh_make_params,192530250,74251
3,24,ecdsa_sign_with_sha512,197031698,75986
3,24,ecdh_read_public,7779,4
3,24,ecdh_calc_secret,188524065,72706
3,24,sha256_hash_master_secret,51860,19
3,24,sha256_hash_key_expansion,132243,51
3,24,ecdsa_verify_with_sha256,386463313,149041
